"x1i10hfl href","x15mokao src","a","b","c","d","x193iq5w 2"
"https://www.facebook.com/marketplace/item/826849549791371/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%2224680859608247763%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24680859608247763%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A126%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00024140272112979%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224680859608247763%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/557802631_122190218240357618_5220001144662876463_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=aD_I8CBdl_wQ7kNvwEyocY8&_nc_oc=Adk3PARyXxavdKM0TKUML8E-qQ9woYBB7EeP8Y0707CaaCECH0Fmn-Bls7ZUJci0eqI&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_AfeOVYkwPUAoLp4SMRxk9wYCH-5YWJcnYJ26W6j_vevDJQ&oe=68F5F15A","AU$13,990","2018 Volkswagen golf","Sydney, NSW","106K km",""
"https://www.facebook.com/marketplace/item/1435339337537666/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%2224623807583968966%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24623807583968966%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A127%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00024088233176563%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224623807583968966%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t45.5328-4/557548771_996090795977774_146658291800249560_n.jpg?stp=c42.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=247b10&_nc_ohc=uaEmZGQw91gQ7kNvwGI1HEc&_nc_oc=AdkzeXfhcMwDubvgLiMd_TCXVb38g3F8KKWeR9J4uY9HixKLa3PPkB9ZqK7ZULykNy0&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_Afc2j9S13wTlRg_ljSTG7yRetBIhn7QzmGFx2Ol4l_Ztuw&oe=68F601D0","AU$16,500","2016 Volkswagen golf","Sydney, NSW","105K km","AU$17,500"
"https://www.facebook.com/marketplace/item/1480726686605460/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%2223916254898068409%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A23916254898068409%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A128%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00024079249642453%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2223916254898068409%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/537849017_2124464071374080_2719750326057011870_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=MQKRRjdLyyIQ7kNvwEWQzIh&_nc_oc=Adl6sKzVssF7DFIGH32FziIHrppsGAws56y1q9uVaR5E2kCw4-7wEAgff4QDGaNypOU&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_AfcUcsClBTSy5tSAY-5iGmvpITXpVO0tg4ZT1Y2n3-V2kQ&oe=68F624B2","AU$14,450","2019 Volkswagen golf","Sydney, NSW","274K km","AU$15,500"
"https://www.facebook.com/marketplace/item/1358518492594245/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%2225148871708113480%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25148871708113480%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A133%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00023477205720741%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225148871708113480%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/557413847_1835421197394811_3315220688164648293_n.jpg?stp=c0.110.1170.1170a_dst-jpg_s261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=DwxMVWSbUFwQ7kNvwGsvVMh&_nc_oc=AdkZ6lMqig_obu9zwRTFmk9lBFDdhfvU2aTef42l3E55t6ckcyBnDnpBkSCqBftr2lQ&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_AfdsrFnZAcEaoLXpCup5Foi_ofsGR2kcbZmg4h2HJM8WkA&oe=68F601E5","AU$19,000","2015 Volkswagen golf","Sydney, NSW","113K km",""
"https://www.facebook.com/marketplace/item/3526578744152043/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%2231881334191482307%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A31881334191482307%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A136%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0002323236843602%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2231881334191482307%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/562375128_122254505090189073_6945481579173236226_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=xmgz97EUcnkQ7kNvwF9YFjn&_nc_oc=Adnm53zgrPNPqTWkDCtuZ-dy0c5aLmZjmUWKldwCk2dnWj3N2JbxF3e1cqxKqS9b95M&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_AfdJNqWTcLyAy37iClx-up2eZhDCYvWIjET1gLtohO3qIQ&oe=68F5FF7D","AU$21,000","2014 Volkswagen golf","Sydney, NSW","109K km",""
"https://www.facebook.com/marketplace/item/1768992513738951/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%229984517828343704%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9984517828343704%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A137%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022965917408647%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229984517828343704%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/556574570_122233399574153327_9148665745069826924_n.jpg?stp=c0.296.1152.1152a_dst-jpg_s261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=946e27&_nc_ohc=h_Ld1UK_etkQ7kNvwGrsvpT&_nc_oc=Adm5CNxtQhLR7sWpCI7ovWXDtkl2S6g7YodNreSufTmForKXUnmKRhwQQF2okRLHTec&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_AfdjSOlAeVKgl1pWfYp3IiTczUgG1DVSJB8h2rSbVUs_uw&oe=68F5FCE7","AU$28,000","2018 Volkswagen golf","Sydney, NSW","105K km",""
"https://www.facebook.com/marketplace/item/4226177064278148/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%229171548572969173%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9171548572969173%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A138%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022958186771202%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229171548572969173%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/557623925_2329984370769190_5731887314285840272_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=5XI3rdbPkyQQ7kNvwE4iJl4&_nc_oc=Adn2Yjq7GoqiDn9whBiwI12fMPPXbysnXqxH4zd-nSuke8We0MLRz1Vp3KDjIdkjYno&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_AffUGTbeDrCWJBQFWfEVXWg_ybt4UAVunjPfasUQqgGQ0Q&oe=68F5F741","AU$35,399","2019 Volkswagen golf","Sydney, NSW","75K km",""
"https://www.facebook.com/marketplace/item/1152789273438805/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480149028936562%22%2C%22mf_story_key%22%3A%2231204148149232792%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A31204148149232792%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A139%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022937051121449%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2231204148149232792%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/561376742_1338561677724364_4049657308529025882_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=454cf4&_nc_ohc=qxAz8lfxhhsQ7kNvwEqHGco&_nc_oc=AdmBX3D5APbYzITAudvnYksFXGfKgTRoudOnM5HB_EzZIgYeTX1zrpCjvnYP92Fy9OQ&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=Sbyqt7JRAVuONB0_DjQvTA&oh=00_Affkt3OFEvQORLC5gijE2Y9YRlSqN8Pk_GTolGRhS-CzKA&oe=68F61202","AU$22,000","2016 Volkswagen golf","Sydney, NSW","133K km",""
"https://www.facebook.com/marketplace/item/788065970512586/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2224441478985554191%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24441478985554191%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A143%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022250862877616%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224441478985554191%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/562422735_10161396521600689_6597278216168370064_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=DmrX6lzXTy4Q7kNvwGhDjWw&_nc_oc=Adkjz1zzPp8jCenTDO8gpE4kc9qKpP3Mu-M8bxOS4Ajg7IM1-0R_qpErC3G-PJ1r5P4&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_Afc0j1Gv8hdcbnM0iyf1X40RtoB9R7XIfpZYV87mJoBZjw&oe=68F616BD","AU$29,000","2015 Volkswagen golf","Wollongong, NSW","146K km",""
"https://www.facebook.com/marketplace/item/1135278181466231/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2224733486982971225%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24733486982971225%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A145%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0002210918237087%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224733486982971225%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/557021203_10230586801482506_4115445286095972713_n.jpg?stp=c811.0.1392.1392a_dst-jpg_s261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=OONFt_sU3QAQ7kNvwF3P-lL&_nc_oc=AdmeWsgb1roFAaE57mAejg5Emluf3vbe-JseEGO1AB8MD5FDRhgY-tTGPRYuW9lOT0k&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AfdbidAq-GF5VI9I_C5FUPjeRDHN2yxvx7r7osgkuH1Quw&oe=68F62817","AU$18,000","2018 Volkswagen golf","Sydney, NSW","96K km","AU$20,000"
"https://www.facebook.com/marketplace/item/1072904768041827/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2225662733186649177%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25662733186649177%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A146%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022097751261854%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225662733186649177%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/555958158_10235271466820240_6494010240932814117_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=4RfYntq9KAMQ7kNvwFoLVxE&_nc_oc=AdnGd0ipyqaUGPKdHuddmimE0SHLgYepAng0YsLLy-lrnXjzwSXyO6nURLErc2IHeps&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_Afc8OZBwUhmjKWnrNo29mtjcoJRZ9-pyGMMrVqjO6zzpwQ&oe=68F61896","AU$16,990","2017 Volkswagen golf","Sydney, NSW","57K km",""
"https://www.facebook.com/marketplace/item/2517839205257733/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2225084759237788805%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25084759237788805%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A147%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00022070742798069%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225084759237788805%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/561653473_10241840084805722_6642121407840518816_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=F-LBEHTmVJ8Q7kNvwGoFjhE&_nc_oc=Adm8VawTNzQvIHSkZrJ8-hAOca2_b8kDyA-wdH7aWvS1b6a0p-NHDp4xIzLsYXXyfr0&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AfcFAhbOWsw6G12P7Uw7PKR7bM4cd4rz_yuuEJ-riUKJpA&oe=68F623E2","AU$35,000","2019 Volkswagen golf","Sydney, NSW","90K km","AU$37,000"
"https://www.facebook.com/marketplace/item/792844513719957/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2224759684133650958%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24759684133650958%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A152%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0002130435049553%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224759684133650958%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t45.5328-4/554408516_1567645704567840_2625208743165639874_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=NAav66yT3lMQ7kNvwHde2ps&_nc_oc=AdkY1lmoEp-BJ0MVyrUFbXXfyWktXB6aIguG7DscKI4qgdO7InPaXODTDcWMmMEhQ4o&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_Afce_2quN0fQlB843WYRgj6dlZ-EpYoji867aotJQONWzw&oe=68F5F29E","AU$10,000","2014 Volkswagen golf","Sydney, NSW","135K km",""
"https://www.facebook.com/marketplace/item/24397251409936408/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2231236836649297277%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A31236836649297277%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A154%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021290766177007%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2231236836649297277%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/555505124_2311334052648855_940623617785621400_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=qboJgAmvzecQ7kNvwFZ99D8&_nc_oc=Adlj3jbSdbtky6fnWHjyXtpgXiWEp7bC8hBiUbqZ9TFpdOirMiY02EolANZ4X8_Ff_w&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AffmK9wp-lH-bEaq6nnV_WlVT9qv4-BBUVYYIyrLXd8slw&oe=68F6213C","AU$19,500","2014 Volkswagen golf","Wollongong, NSW","122K km",""
"https://www.facebook.com/marketplace/item/1155087563189872/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2232393834726882424%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32393834726882424%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A155%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00021211009801561%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232393834726882424%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/550135144_1942203839959130_1765366553469615875_n.jpg?stp=c0.296.1152.1152a_dst-jpg_s261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=LYt-4n28ep4Q7kNvwFK0XMk&_nc_oc=AdlQ7n0K3WdSEIG5z7-SD-c7L8ZCCKJH7f5K_nCSfvka7mtr7_tEgeLQg-Ap0g16jSw&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AfceD27qUzAV3TMnDo7vwGnjL5p4jgDK_DLoNuClW27tSA&oe=68F5F70A","AU$24,000","2018 Volkswagen golf","Sydney, NSW","102K km","AU$27,500"
"https://www.facebook.com/marketplace/item/1448753383081384/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2224420146920969114%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24420146920969114%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A158%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00020950345930783%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224420146920969114%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/558876641_4395821760697692_5595471245418114989_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=454cf4&_nc_ohc=N2gy99hUY8AQ7kNvwGbSkaL&_nc_oc=AdmhfdLEmyTxg4ncxBbqU6d5yNO9fAziiZ-D92E9aO_QKzXzwMGWR5KlqTqpiY8RjgM&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AfeQo5juHEODw-01w_UW2pmDe4CtMGuTAHaDqU2-7nUHAw&oe=68F5FB8E","AU$19,500","2017 Volkswagen golf","Sydney, NSW","186K km","AU$20,500"
"https://www.facebook.com/marketplace/item/1176384054521197/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2224448339928140235%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24448339928140235%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A159%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00020924838697437%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224448339928140235%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/547907846_24849131898053891_6418766473597900440_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ArxX0hjeL3gQ7kNvwG-TfRc&_nc_oc=AdkRvqZjA0FNxeJ2ppyfx5f9k_IPMs73Ck7pnDwZAyByTDLebJ1zpWOhbcHcNCKQdjA&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AffT6S5DhtUw66rrbDDBBkYT_bG-AC0eBOCrAFdSMb84uA&oe=68F62879","AU$16,000","2016 Volkswagen golf","Sydney, NSW","126K km","AU$17,500"
"https://www.facebook.com/marketplace/item/1324990792303400/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8141480080254004667%22%2C%22mf_story_key%22%3A%2224569456399373673%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24569456399373673%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A162%2C%5C%22ranking_signature%5C%22%3A4900942852639016989%2C%5C%22ranking_request_id%5C%22%3A5685202768989015638%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00020277164018356%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224569456399373673%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/552155727_10229737013878900_5007456451940301247_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=IPtLB3h81jcQ7kNvwHaNcNO&_nc_oc=AdmKKGjYnp2jxYr3u4SmpZK6B9HoxxEynjkPUxQfsxu6MjB3Qpugsk-GP-Q-4poN3Eo&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=aFJFHhK9RLGbKRunIrHkxQ&oh=00_AfebCn_tpL-S_CITm5YfEKMgg4_E5_LbrmUm76R4l68v-Q&oe=68F61F01","AU$16,000","2018 Volkswagen golf","Central Coast, NSW","91K km","AU$19,990"